id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result
20260701_0050,2026-07-01T00:50:00+09:00,2026-07-01T00:55:00+09:00,SKIP,HIGH,162.58399963378906,162.61399841308594,0.029999,0.3094020656253655,0.6905979343746345,0.6905979343746345,NO_TRADE
20260701_0100,2026-07-01T01:00:00+09:00,2026-07-01T01:05:00+09:00,SKIP,HIGH,162.61199951171875,162.6529998779297,0.041,0.319638494813203,0.680361505186797,0.680361505186797,NO_TRADE
20260701_0105,2026-07-01T01:05:00+09:00,2026-07-01T01:10:00+09:00,SKIP,LOW,162.6529998779297,162.63999938964844,-0.013,0.469240296673957,0.5307597033260429,0.5307597033260429,NO_TRADE
20260701_0110,2026-07-01T01:10:00+09:00,2026-07-01T01:15:00+09:00,SKIP,HIGH,162.63999938964844,162.6580047607422,0.018005,0.397021406006089,0.602978593993911,0.602978593993911,NO_TRADE
20260701_0115,2026-07-01T01:15:00+09:00,2026-07-01T01:20:00+09:00,LOW,LOW,162.6580047607422,162.64700317382812,-0.011002,0.2278506574613303,0.7721493425386697,0.7721493425386697,WIN
20260701_0120,2026-07-01T01:20:00+09:00,2026-07-01T01:25:00+09:00,LOW,LOW,162.64700317382812,162.6300048828125,-0.016998,0.2410553660303588,0.7589446339696411,0.7589446339696411,WIN
20260701_0125,2026-07-01T01:25:00+09:00,2026-07-01T01:30:00+09:00,SKIP,LOW,162.6300048828125,162.61900329589844,-0.011002,0.3524688590426508,0.6475311409573492,0.6475311409573492,NO_TRADE
20260701_0130,2026-07-01T01:30:00+09:00,2026-07-01T01:35:00+09:00,SKIP,HIGH,162.61900329589844,162.6230010986328,0.003998,0.5080943321708483,0.4919056678291517,0.5080943321708483,NO_TRADE
20260701_0135,2026-07-01T01:35:00+09:00,2026-07-01T01:40:00+09:00,SKIP,LOW,162.6230010986328,162.61599731445312,-0.007004,0.4629413305675223,0.5370586694324777,0.5370586694324777,NO_TRADE
20260701_0145,2026-07-01T01:45:00+09:00,2026-07-01T01:50:00+09:00,LOW,HIGH,162.6060028076172,162.63999938964844,0.033997,0.2906934931048459,0.7093065068951541,0.7093065068951541,LOSE
20260701_0210,2026-07-01T02:10:00+09:00,2026-07-01T02:15:00+09:00,LOW,LOW,162.6269989013672,162.61000061035156,-0.016998,0.22529699803266973,0.7747030019673302,0.7747030019673302,WIN
